timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:11:05.498,-0.4283,72.02,-0.72,9.85,15.99,-1.21,-0.61,NORMAL,NORMAL
10:11:05.599,0.2836,73.79,1.89,9.98,15.37,-1.53,-0.90,NORMAL,NORMAL
10:11:05.699,0.2100,75.49,-2.56,10.40,14.71,0.38,0.54,NORMAL,NORMAL
10:11:05.800,-0.4780,77.11,-1.68,11.41,14.01,0.51,-0.05,NORMAL,NORMAL
10:11:05.900,0.2938,78.66,-0.46,11.69,13.28,-0.69,-1.19,NORMAL,NORMAL
10:11:06.000,0.3148,80.11,-2.89,8.69,12.51,0.32,-0.01,NORMAL,NORMAL
10:11:06.101,-0.3971,81.48,0.88,8.48,11.71,1.55,-0.19,NORMAL,NORMAL
10:11:06.201,-0.1445,82.76,-1.34,10.58,10.88,1.02,0.14,NORMAL,NORMAL
10:11:06.302,0.9185,83.94,-2.02,10.98,10.02,-0.03,2.13,NORMAL,NORMAL
10:11:06.402,-0.0721,85.02,0.11,12.68,9.14,-1.94,-1.43,NORMAL,NORMAL
10:11:06.503,-0.5016,86.00,2.58,10.36,8.24,1.86,2.12,NORMAL,NORMAL
10:11:06.603,-0.0636,86.88,0.17,10.48,7.31,-2.01,-0.25,NORMAL,NORMAL
10:11:06.704,1.3506,87.66,-2.69,8.64,6.37,1.30,1.03,NORMAL,NORMAL
10:11:06.804,0.1887,88.32,0.76,10.35,5.41,1.45,-1.07,NORMAL,NORMAL
10:11:06.904,-0.3587,88.88,-0.99,8.54,4.44,-0.24,0.92,NORMAL,NORMAL
10:11:07.005,-0.4432,89.33,3.56,10.14,3.45,0.99,-0.63,NORMAL,NORMAL
10:11:07.108,-0.0082,89.67,0.03,9.33,2.44,1.52,-0.54,NORMAL,NORMAL
10:11:07.216,0.7523,89.89,-2.47,9.04,1.42,0.03,0.51,NORMAL,NORMAL
10:11:07.317,0.3614,89.99,1.47,8.91,0.35,-2.06,-0.70,NORMAL,NORMAL
10:11:07.417,0.0686,45.02,-1.74,11.29,-0.66,0.63,-1.00,NORMAL,NORMAL
10:11:07.518,-0.2834,45.15,2.69,8.88,-1.66,0.32,0.38,NORMAL,NORMAL
10:11:07.618,-0.5109,45.40,-1.17,9.46,-2.66,-1.35,0.64,NORMAL,NORMAL
10:11:07.719,-0.4215,45.75,3.05,9.47,-3.65,1.08,-1.30,NORMAL,NORMAL
10:11:07.819,-0.1049,46.22,5.64,9.44,-4.63,-0.25,-0.30,RED_FLAG_ARRHYTHMIA,RED_FLAG_FATIGUE
10:11:07.919,-0.0022,46.80,-2.17,9.36,-5.60,-0.71,0.69,NORMAL,NORMAL
10:11:08.020,0.2195,47.49,-0.78,11.23,-6.56,1.55,1.73,NORMAL,NORMAL
10:11:08.121,0.4166,48.28,-0.64,9.26,-7.50,-0.25,0.11,NORMAL,NORMAL
10:11:08.221,0.7605,49.18,0.94,9.10,-8.42,0.65,0.49,NORMAL,NORMAL
10:11:08.321,1.2369,50.19,1.23,9.65,-9.32,0.03,-1.91,NORMAL,NORMAL
10:11:08.422,1.2870,51.29,2.32,8.96,-10.20,0.25,0.22,NORMAL,NORMAL
10:11:08.523,1.1387,52.49,-2.52,9.39,-11.05,-0.49,0.59,NORMAL,NORMAL
10:11:08.623,1.1688,53.79,1.79,11.59,-11.87,0.04,0.63,NORMAL,NORMAL
10:11:08.724,1.2745,55.18,-0.91,9.06,-12.67,0.29,-0.79,NORMAL,NORMAL
10:11:08.824,1.1300,56.65,1.48,8.54,-13.43,1.18,-0.07,NORMAL,NORMAL
10:11:08.925,0.6074,58.21,-0.41,10.42,-14.16,0.95,-0.10,NORMAL,NORMAL
10:11:09.025,0.2500,59.85,-1.05,10.77,-14.85,0.29,0.56,NORMAL,NORMAL
10:11:09.134,0.0857,61.71,2.54,9.18,-15.56,-1.00,0.90,NORMAL,NORMAL
10:11:09.251,-0.2197,63.65,0.67,9.63,-16.21,0.36,-0.45,NORMAL,NORMAL
10:11:09.418,-0.4845,66.95,0.35,9.98,-17.18,0.34,-0.04,NORMAL,NORMAL
10:11:09.520,-0.4735,66.05,-2.09,9.69,-17.68,1.79,-0.34,NORMAL,NORMAL
10:11:09.621,-0.1130,64.02,1.78,11.29,-18.13,-0.64,-0.59,NORMAL,NORMAL
10:11:09.721,0.1206,61.94,0.51,11.33,-18.53,-0.46,-0.35,NORMAL,NORMAL
10:11:09.822,0.4913,59.82,3.40,10.45,-18.88,-0.62,0.51,NORMAL,NORMAL
10:11:09.923,0.3526,57.67,-1.92,9.43,-19.19,-1.00,0.03,NORMAL,NORMAL
10:11:10.023,-0.1544,55.48,-2.76,10.92,-19.45,-1.80,0.31,NORMAL,NORMAL
10:11:10.125,-0.5306,53.24,1.23,12.30,-19.66,1.04,0.60,NORMAL,NORMAL
10:11:10.226,-0.3129,50.99,1.00,10.93,-19.82,-1.01,-0.63,NORMAL,NORMAL
10:11:10.328,0.3272,48.73,-0.90,9.89,-19.93,1.19,0.18,NORMAL,NORMAL
10:11:10.428,1.0509,46.47,-1.03,10.08,-19.99,-1.67,-1.47,NORMAL,NORMAL
10:11:10.529,-0.1452,44.19,-0.20,12.18,-20.00,-0.53,-1.33,NORMAL,NORMAL
10:11:10.630,-0.5687,41.93,4.25,9.50,-19.95,-1.63,0.06,NORMAL,NORMAL
10:11:10.731,0.1222,39.66,-5.36,10.89,-19.86,-0.89,-0.40,NORMAL,RED_FLAG_FATIGUE
10:11:10.832,1.3031,37.43,-1.74,10.16,-19.71,-0.52,-0.51,NORMAL,NORMAL
10:11:10.932,-0.0629,35.21,-1.56,9.77,-19.52,-0.61,0.78,NORMAL,NORMAL
10:11:11.035,-0.3583,32.97,-0.18,8.61,-19.27,0.17,1.24,NORMAL,NORMAL
10:11:11.136,0.3570,30.79,-3.11,9.94,-18.98,-0.34,0.31,NORMAL,NORMAL
10:11:11.240,0.0825,28.60,-1.83,9.67,-18.62,-1.51,-0.42,NORMAL,NORMAL
10:11:11.341,-0.5530,26.50,-0.82,10.60,-18.23,-1.72,-0.39,NORMAL,NORMAL
10:11:11.441,0.2683,24.47,3.17,8.79,-17.80,0.66,-0.23,NORMAL,NORMAL
10:11:11.541,0.3070,112.52,-0.03,12.68,-17.32,-0.51,2.13,NORMAL,NORMAL
10:11:11.642,-0.4223,114.45,5.87,9.33,-16.79,1.09,0.38,NORMAL,RED_FLAG_FATIGUE
10:11:11.742,0.4065,116.31,0.83,9.88,-16.23,-0.08,-0.56,NORMAL,NORMAL
10:11:11.843,0.0643,118.11,0.94,9.09,-15.62,0.45,0.88,NORMAL,NORMAL
10:11:11.943,-0.2954,119.84,-0.02,7.97,-14.97,-0.65,-0.46,NORMAL,NORMAL
10:11:12.044,1.2722,121.49,0.62,10.53,-14.29,-1.79,-1.11,NORMAL,NORMAL
10:11:12.144,-0.5089,123.07,2.91,11.18,-13.57,0.21,-0.42,NORMAL,NORMAL
10:11:12.245,0.2711,124.56,0.44,7.98,-12.81,-0.88,1.25,NORMAL,NORMAL
10:11:12.346,-0.0574,125.97,0.67,9.48,-12.02,2.18,0.11,NORMAL,NORMAL
10:11:12.446,-0.0710,127.28,1.28,10.50,-11.20,0.34,-0.67,NORMAL,NORMAL
10:11:12.546,0.2093,128.50,-0.62,10.07,-10.36,-1.08,0.92,NORMAL,NORMAL
10:11:12.647,-0.4078,129.62,-0.87,8.84,-9.48,0.35,-0.07,NORMAL,NORMAL
10:11:12.748,0.6453,130.65,-3.01,10.26,-8.58,-0.50,-0.92,NORMAL,NORMAL
10:11:12.851,-0.4767,131.58,0.07,10.45,-7.64,1.54,0.28,NORMAL,NORMAL
10:11:12.951,0.9983,132.40,4.78,10.47,-6.70,-0.24,-0.76,NORMAL,NORMAL
10:11:13.052,-0.4049,133.10,-2.14,10.19,-5.75,-2.00,-0.75,NORMAL,NORMAL
10:11:13.174,0.3083,133.75,3.00,11.04,-4.69,-0.76,-1.26,NORMAL,NORMAL
10:11:13.299,0.1023,134.35,-0.61,9.72,-3.39,-0.20,-0.41,NORMAL,NORMAL
10:11:13.400,-0.3716,134.69,-0.77,10.82,-2.34,1.87,-1.25,NORMAL,NORMAL
10:11:13.501,0.4891,134.90,-2.02,9.51,-1.34,-2.15,-1.28,NORMAL,NORMAL
10:11:13.601,-0.5221,0.01,0.11,10.46,-0.34,0.51,0.36,NORMAL,NORMAL
10:11:13.701,1.2430,0.02,0.29,11.15,0.66,-0.38,-0.74,NORMAL,NORMAL
10:11:13.802,-0.3924,0.16,-2.64,9.58,1.67,-0.38,1.23,NORMAL,NORMAL
10:11:13.902,0.1886,0.40,1.83,10.04,2.67,1.16,-0.03,NORMAL,NORMAL
10:11:14.003,0.2129,0.76,1.99,10.19,3.66,0.19,0.91,NORMAL,NORMAL
10:11:14.104,-0.4657,1.23,2.55,9.86,4.65,-0.33,-1.73,NORMAL,NORMAL
10:11:14.205,1.0396,1.82,0.13,10.25,5.62,2.46,0.83,NORMAL,NORMAL
10:11:14.305,-0.2605,2.51,-3.70,12.26,6.58,-0.71,0.68,NORMAL,NORMAL
10:11:14.406,-0.1647,3.30,3.21,10.48,7.52,0.39,0.29,NORMAL,NORMAL
10:11:14.506,0.4821,4.20,2.09,8.04,8.44,0.03,-1.17,NORMAL,NORMAL
10:11:14.607,-0.5101,5.21,-0.49,8.19,9.34,1.16,-0.80,NORMAL,NORMAL
10:11:14.707,0.1436,6.31,2.08,11.55,10.22,-0.03,0.44,NORMAL,NORMAL
10:11:14.808,0.4597,7.52,2.05,9.92,11.07,-0.41,-1.09,NORMAL,NORMAL
10:11:14.908,-0.4148,8.81,-0.75,9.58,11.89,-0.62,-0.97,NORMAL,NORMAL
10:11:15.009,-0.0194,10.20,1.38,11.02,12.68,0.07,-0.08,NORMAL,NORMAL
10:11:15.118,0.7055,11.78,-1.16,8.51,13.49,-1.15,0.26,NORMAL,NORMAL
10:11:15.224,0.0135,13.47,-1.94,9.87,14.27,-0.46,0.59,NORMAL,NORMAL
10:11:15.326,-0.4132,15.14,0.14,11.77,14.96,0.72,-0.20,NORMAL,NORMAL
10:11:15.426,0.1020,16.87,1.39,10.68,15.61,-1.27,0.91,NORMAL,NORMAL
10:11:15.528,0.5521,18.69,0.85,9.10,16.23,-0.72,0.30,NORMAL,NORMAL
10:11:15.628,-0.2362,114.44,-0.69,9.14,16.79,-1.47,-0.03,NORMAL,NORMAL
10:11:15.729,-0.3974,112.51,1.58,10.85,17.32,0.37,-0.39,NORMAL,NORMAL
10:11:15.829,0.2845,110.53,1.07,10.74,17.80,-0.12,0.27,NORMAL,NORMAL
10:11:15.930,0.4810,108.49,-2.29,10.59,18.23,0.04,0.15,NORMAL,NORMAL
10:11:16.031,-0.0526,106.40,-0.50,9.15,18.63,0.71,0.17,NORMAL,NORMAL
10:11:16.131,-0.4645,104.27,0.28,9.89,18.97,0.88,-0.04,NORMAL,NORMAL
10:11:16.232,-0.1681,102.11,-2.03,10.77,19.26,1.23,0.76,NORMAL,NORMAL
10:11:16.332,0.6472,99.92,-0.90,9.17,19.51,-1.63,0.70,RED_FLAG_ARRHYTHMIA,NORMAL
10:11:16.433,0.4136,97.70,3.35,9.83,19.70,-2.45,2.02,NORMAL,NORMAL
10:11:16.534,-0.0226,95.44,0.46,10.32,19.85,2.09,2.38,NORMAL,NORMAL
10:11:16.635,-0.3770,93.19,-0.00,10.48,19.95,-2.31,0.18,NORMAL,NORMAL
10:11:16.735,-0.3560,90.93,-1.37,10.93,20.00,-0.50,-0.68,NORMAL,NORMAL
10:11:16.836,0.1373,88.67,-0.65,9.68,19.99,-0.44,-1.03,NORMAL,NORMAL
10:11:16.936,1.2174,86.41,-1.61,7.82,19.94,0.45,2.10,NORMAL,NORMAL
10:11:17.037,0.4217,84.16,-2.39,10.90,19.83,-0.54,-0.03,NORMAL,NORMAL
10:11:17.158,0.4231,81.59,-0.71,9.40,19.65,0.17,-0.31,NORMAL,NORMAL
10:11:17.269,0.3983,79.06,-0.54,10.06,19.40,0.90,1.43,NORMAL,NORMAL
10:11:17.370,0.1110,76.85,0.72,8.36,19.13,-0.02,0.81,NORMAL,NORMAL
10:11:17.470,-0.2604,74.71,-1.91,10.95,18.81,-1.44,0.16,NORMAL,NORMAL
10:11:17.570,-0.5071,72.60,0.10,11.49,18.45,-0.42,1.06,NORMAL,NORMAL
10:11:17.671,-0.5083,64.46,0.67,10.61,18.03,-0.84,0.82,NORMAL,NORMAL
10:11:17.771,-0.4054,66.47,0.40,8.68,17.58,0.06,0.48,RED_FLAG_ARRHYTHMIA,NORMAL
10:11:17.872,-0.0351,68.43,-0.58,10.03,17.08,-0.31,1.58,NORMAL,NORMAL
10:11:17.972,0.2374,70.33,-0.54,9.53,16.53,0.69,1.58,NORMAL,NORMAL
10:11:18.073,0.9635,72.16,1.86,9.75,15.95,0.80,-0.75,NORMAL,NORMAL
10:11:18.173,0.6974,73.93,-0.24,10.45,15.32,-0.87,-1.20,NORMAL,NORMAL
10:11:18.273,0.5148,75.62,-3.36,10.38,14.65,-0.58,0.92,NORMAL,NORMAL
10:11:18.374,0.2706,77.24,2.19,10.47,13.95,-1.46,0.25,NORMAL,NORMAL
10:11:18.474,0.2031,78.77,-2.01,9.77,13.22,0.39,-0.11,NORMAL,NORMAL
10:11:18.575,-0.0939,80.22,2.83,11.22,12.45,1.63,0.63,NORMAL,NORMAL
10:11:18.675,-0.1992,81.59,-1.48,9.64,11.65,1.57,-0.90,NORMAL,NORMAL
10:11:18.776,-0.2844,82.85,-2.98,9.73,10.81,-1.01,0.31,NORMAL,NORMAL
10:11:18.876,-0.3768,84.03,-1.90,9.34,9.96,0.32,-0.32,NORMAL,NORMAL
10:11:18.976,-0.4508,85.10,-0.34,7.73,9.07,-0.37,1.31,NORMAL,NORMAL
10:11:19.077,-0.4081,86.08,2.18,11.30,8.17,-0.30,0.98,NORMAL,NORMAL
10:11:19.179,-0.4633,86.96,1.41,8.19,7.23,0.17,0.28,NORMAL,NORMAL
10:11:19.279,-0.4794,87.72,0.57,10.73,6.28,-0.41,-0.05,NORMAL,NORMAL
10:11:19.379,-0.5171,88.38,0.06,9.79,5.32,-0.12,-0.05,NORMAL,NORMAL
10:11:19.480,-0.4851,88.92,-0.49,9.25,4.35,2.40,-0.69,NORMAL,NORMAL
10:11:19.580,-0.5309,89.36,3.36,10.40,3.36,0.05,0.05,NORMAL,NORMAL
10:11:19.681,-0.4095,45.32,0.98,10.54,2.37,1.38,0.60,NORMAL,NORMAL
10:11:19.781,-0.5136,45.11,0.74,11.19,1.37,1.35,1.97,NORMAL,NORMAL
10:11:19.882,-0.5642,45.01,1.62,11.96,0.36,0.19,0.97,NORMAL,NORMAL
10:11:19.982,-0.4620,45.02,-0.10,8.29,-0.64,-0.47,0.58,NORMAL,NORMAL
10:11:20.083,-0.4999,45.15,-1.13,9.38,-1.64,-0.98,-0.60,NORMAL,NORMAL
10:11:20.183,-0.3501,45.39,1.73,8.67,-2.64,-0.17,-2.12,NORMAL,NORMAL
10:11:20.284,-0.4173,45.75,0.31,11.27,-3.63,1.17,0.31,NORMAL,NORMAL
10:11:20.384,-0.2240,46.22,-1.94,9.53,-4.62,-0.20,1.21,NORMAL,NORMAL
10:11:20.485,-0.1610,46.79,-2.65,9.47,-5.59,-0.26,0.34,NORMAL,NORMAL
10:11:20.585,0.0200,47.48,-4.67,8.87,-6.55,0.78,-1.17,NORMAL,NORMAL
10:11:20.686,0.1219,48.27,2.40,9.57,-7.49,-0.12,1.15,NORMAL,NORMAL
10:11:20.786,0.1961,49.17,-3.09,10.19,-8.41,1.54,-0.97,NORMAL,NORMAL
10:11:20.887,0.2795,50.17,1.44,10.06,-9.31,1.82,-0.95,NORMAL,NORMAL
10:11:20.987,0.3167,51.27,0.33,9.63,-10.19,-0.90,0.15,RED_FLAG_ARRHYTHMIA,NORMAL
10:11:21.087,0.4536,52.47,0.66,10.05,-11.04,-0.39,0.91,NORMAL,NORMAL
10:11:21.188,1.0016,53.77,-0.94,10.37,-11.86,-0.34,0.84,NORMAL,NORMAL
10:11:21.288,0.8519,55.16,1.19,8.86,-12.66,0.15,-0.71,NORMAL,NORMAL
10:11:21.389,0.3072,56.63,-0.64,9.54,-13.42,0.07,-0.31,NORMAL,NORMAL
10:11:21.490,0.0958,58.19,3.31,11.25,-14.15,1.78,-0.26,NORMAL,NORMAL
10:11:21.590,0.0088,59.83,-0.07,9.86,-14.84,0.32,-0.26,NORMAL,NORMAL
10:11:21.691,-0.3411,73.46,-2.95,10.66,-15.49,0.58,-0.38,NORMAL,NORMAL
10:11:21.791,-0.4266,71.67,-0.57,9.57,-16.11,0.33,1.86,NORMAL,NORMAL
10:11:21.891,-0.4685,69.82,-2.92,10.87,-16.68,0.65,-0.57,NORMAL,NORMAL
10:11:21.992,-0.4904,67.90,-0.74,10.28,-17.22,-0.42,0.41,NORMAL,NORMAL
10:11:22.092,-0.3113,65.93,-3.54,9.21,-17.71,0.84,-0.42,NORMAL,NORMAL
10:11:22.193,-0.1800,63.90,0.13,8.74,-18.15,1.69,-0.76,NORMAL,NORMAL
10:11:22.293,0.1239,61.83,0.21,11.21,-18.55,-0.84,-1.04,NORMAL,NORMAL
10:11:22.394,0.4367,59.71,2.02,9.77,-18.90,-2.91,-0.83,NORMAL,NORMAL
10:11:22.494,0.4786,57.55,-4.85,9.19,-19.21,-0.43,-1.69,NORMAL,NORMAL
10:11:22.595,0.9975,55.36,-1.31,10.75,-19.46,-1.91,-0.33,NORMAL,NORMAL
10:11:22.696,0.4286,53.15,-4.21,11.12,-19.67,0.18,-2.06,NORMAL,NORMAL
10:11:22.796,0.1955,50.91,1.23,9.53,-19.83,-0.18,-1.45,NORMAL,NORMAL
10:11:22.897,-0.1224,48.67,-2.58,10.23,-19.93,-0.81,0.41,NORMAL,NORMAL
10:11:22.997,-0.3845,46.41,2.87,10.30,-19.99,0.79,1.20,NORMAL,NORMAL
10:11:23.111,-0.4964,44.02,-1.42,9.61,-20.00,-0.27,-1.21,NORMAL,NORMAL
10:11:23.217,-0.0532,41.48,0.01,9.78,-19.94,0.17,0.27,NORMAL,NORMAL
10:11:23.318,0.2163,39.21,-1.97,10.21,-19.83,0.04,-2.84,NORMAL,NORMAL
10:11:23.418,0.4806,36.97,-0.52,10.70,-19.68,-0.59,1.43,NORMAL,NORMAL
10:11:23.519,0.4695,34.76,-1.22,9.25,-19.48,-1.29,0.69,NORMAL,NORMAL
10:11:23.621,0.7200,32.54,2.94,9.45,-19.22,0.60,-0.08,NORMAL,NORMAL
10:11:23.722,0.1846,104.63,0.44,8.70,-18.91,-3.19,-0.00,NORMAL,RED_FLAG_FATIGUE
10:11:23.823,-0.0784,106.75,3.97,10.14,-18.56,-0.25,-0.04,NORMAL,NORMAL
10:11:23.923,-0.2757,108.83,4.19,9.15,-18.17,0.42,0.14,NORMAL,NORMAL
10:11:24.024,-0.4635,110.86,-2.32,11.03,-17.72,-1.13,-0.91,NORMAL,NORMAL
10:11:24.124,-0.5012,112.83,-1.16,9.92,-17.23,1.19,-0.34,NORMAL,NORMAL
10:11:24.226,-0.3696,114.77,3.14,10.70,-16.70,0.11,-0.83,NORMAL,NORMAL
10:11:24.326,-0.1253,116.63,-0.43,8.96,-16.12,0.61,-1.38,NORMAL,NORMAL
10:11:24.427,0.0860,118.42,-1.37,9.98,-15.51,-0.22,-0.85,NORMAL,NORMAL
10:11:24.527,0.4019,120.14,-2.19,10.79,-14.85,-0.53,0.44,NORMAL,NORMAL
10:11:24.628,0.3748,121.78,2.59,10.26,-14.16,-0.48,1.34,NORMAL,NORMAL
10:11:24.728,0.4755,123.34,-2.19,9.24,-13.43,-0.29,2.49,NORMAL,NORMAL
10:11:24.829,1.2073,124.82,1.76,11.01,-12.67,0.74,1.23,NORMAL,NORMAL
10:11:24.929,0.2942,126.20,-0.25,10.13,-11.88,-1.22,-0.54,NORMAL,NORMAL
10:11:25.030,0.0397,127.50,2.60,9.04,-11.06,0.17,-1.68,NORMAL,NORMAL
10:11:25.131,-0.1692,128.71,1.46,11.59,-10.20,0.61,-1.02,NORMAL,NORMAL
10:11:25.238,-0.4249,129.88,-2.24,9.94,-9.27,-0.73,-0.02,NORMAL,NORMAL
10:11:25.338,-0.4764,130.87,-2.70,9.57,-8.37,0.21,0.22,NORMAL,NORMAL
10:11:25.439,-0.4673,131.77,0.53,11.05,-7.44,2.27,0.77,NORMAL,NORMAL
10:11:25.539,-0.4569,132.56,0.12,10.29,-6.50,-0.99,-0.86,NORMAL,NORMAL
10:11:25.640,-0.2773,133.24,-2.17,9.94,-5.54,-0.66,1.23,NORMAL,NORMAL
10:11:25.741,-0.2159,1.19,0.55,10.59,-4.57,-0.58,0.92,NORMAL,NORMAL
10:11:25.841,-0.0208,0.73,2.40,11.33,-3.58,-0.02,1.10,NORMAL,NORMAL
10:11:25.941,0.1759,0.38,0.32,8.32,-2.59,2.44,-0.28,NORMAL,NORMAL
10:11:26.042,0.2198,0.14,-1.62,7.64,-1.59,-0.46,-0.03,NORMAL,NORMAL
10:11:26.142,0.3134,0.02,-0.16,11.14,-0.59,0.90,1.63,NORMAL,NORMAL
10:11:26.243,0.4351,0.01,-1.70,11.75,0.41,0.88,0.88,NORMAL,NORMAL
10:11:26.343,0.4525,0.11,-2.61,10.66,1.42,-2.26,-1.43,NORMAL,NORMAL
10:11:26.443,0.4897,0.33,-1.06,10.89,2.41,-1.39,0.61,NORMAL,NORMAL
10:11:26.547,0.7511,0.67,0.78,8.34,3.44,1.10,0.53,NORMAL,NORMAL
10:11:26.647,1.1021,1.11,0.97,9.59,4.42,-0.36,-0.97,NORMAL,NORMAL
10:11:26.748,1.2603,1.67,-1.44,9.88,5.40,0.16,2.25,NORMAL,NORMAL
10:11:26.848,1.1781,2.33,2.31,11.83,6.36,0.40,-0.49,NORMAL,NORMAL
10:11:26.949,1.1049,3.11,-1.40,11.09,7.30,0.84,0.68,NORMAL,NORMAL
10:11:27.049,0.9728,3.99,-1.67,9.48,8.23,0.97,-1.01,NORMAL,NORMAL
10:11:27.154,0.4596,5.01,0.74,10.33,9.17,-0.67,0.90,RED_FLAG_ARRHYTHMIA,NORMAL
10:11:27.262,0.2345,6.18,-1.30,10.99,10.11,1.99,1.08,NORMAL,NORMAL
10:11:27.362,0.1687,7.37,1.69,8.70,10.97,-0.13,-0.38,NORMAL,NORMAL
10:11:27.463,0.2043,8.66,1.08,11.56,11.79,-1.34,0.79,NORMAL,NORMAL
10:11:27.563,0.3107,10.03,2.53,8.42,12.59,-0.66,-0.38,NORMAL,NORMAL
10:11:27.663,0.4417,11.50,-2.48,8.01,13.35,1.47,-1.50,NORMAL,NORMAL
10:11:27.764,0.7420,121.95,1.60,10.44,14.08,-1.72,0.63,NORMAL,NORMAL
10:11:27.864,1.2867,120.32,2.40,11.36,14.78,-1.40,-0.28,NORMAL,NORMAL
10:11:27.965,0.6554,118.61,2.55,8.93,15.44,0.16,0.39,NORMAL,NORMAL
10:11:28.065,0.4688,116.83,1.76,9.61,16.06,0.92,-1.12,NORMAL,NORMAL
10:11:28.166,0.4876,114.99,-2.10,10.66,16.63,-1.57,0.35,NORMAL,NORMAL
10:11:28.266,0.3211,113.07,1.16,11.30,17.17,-0.19,-0.69,NORMAL,NORMAL
10:11:28.366,0.2205,111.11,1.65,10.61,17.66,-0.40,0.39,NORMAL,NORMAL
10:11:28.467,-0.1309,109.08,-1.58,11.25,18.11,0.53,0.34,NORMAL,NORMAL
10:11:28.568,-0.3778,107.01,-1.37,10.16,18.52,-0.52,1.17,RED_FLAG_ARRHYTHMIA,NORMAL
10:11:28.668,-0.4744,104.90,1.01,8.33,18.87,-0.38,0.37,NORMAL,NORMAL
10:11:28.768,-0.5719,102.75,3.36,11.01,19.18,0.66,1.85,NORMAL,NORMAL
10:11:28.869,-0.4696,100.56,-0.01,9.63,19.44,-0.17,0.05,NORMAL,NORMAL
10:11:28.969,-0.1025,98.36,1.40,10.61,19.65,0.10,0.41,NORMAL,NORMAL
10:11:29.070,0.2225,96.13,-0.09,9.41,19.81,-0.01,-1.25,NORMAL,NORMAL
10:11:29.171,1.1441,93.86,-0.24,12.02,19.93,0.38,-0.32,NORMAL,NORMAL
10:11:29.272,0.4862,91.60,-1.37,11.82,19.99,-1.21,1.43,NORMAL,NORMAL
10:11:29.372,0.2743,89.35,-0.43,10.79,20.00,-0.80,1.43,NORMAL,NORMAL
10:11:29.472,-0.0868,87.09,-0.68,10.98,19.96,-0.53,-1.25,NORMAL,NORMAL
10:11:29.573,-0.4490,84.84,-2.34,10.93,19.87,1.35,1.37,NORMAL,NORMAL
10:11:29.673,-0.3771,82.60,-2.20,9.34,19.73,-0.34,-0.08,NORMAL,NORMAL
10:11:29.774,-0.0543,54.62,1.78,10.34,19.54,-0.11,0.80,NORMAL,NORMAL
10:11:29.874,1.0813,56.81,-3.14,11.87,19.30,-0.48,-0.09,NORMAL,NORMAL
10:11:29.975,0.4760,58.98,-4.02,10.33,19.01,-1.62,-1.01,NORMAL,NORMAL
10:11:30.075,0.0017,61.11,-0.89,8.64,18.67,1.61,0.67,NORMAL,NORMAL
10:11:30.176,-0.4007,63.20,-0.33,8.84,18.29,1.35,0.44,NORMAL,NORMAL
10:11:30.276,-0.4050,65.25,1.04,10.20,17.86,-0.98,-0.22,NORMAL,NORMAL
10:11:30.377,0.1567,67.24,2.35,9.34,17.39,-0.74,0.52,NORMAL,NORMAL
10:11:30.477,0.4517,69.18,0.64,10.52,16.87,-1.78,0.64,NORMAL,NORMAL
10:11:30.578,0.0132,71.05,-1.40,11.26,16.31,0.31,0.21,NORMAL,NORMAL
10:11:30.678,-0.4733,72.86,-0.14,10.02,15.71,-0.42,0.47,NORMAL,NORMAL
10:11:30.779,-0.1277,74.60,0.07,10.27,15.06,-1.38,0.66,NORMAL,NORMAL
10:11:30.879,0.8126,76.26,2.11,10.61,14.39,-0.43,0.59,NORMAL,NORMAL
10:11:30.979,0.1219,77.85,3.81,8.43,13.67,0.62,-1.21,NORMAL,NORMAL
10:11:31.092,-0.4344,79.45,0.37,10.52,12.87,0.23,-1.44,NORMAL,NORMAL
10:11:31.199,-0.3706,81.02,-1.35,12.48,11.99,0.36,0.48,NORMAL,NORMAL
10:11:31.307,0.2425,82.42,-0.25,11.04,11.11,-0.98,-1.61,NORMAL,NORMAL
10:11:31.407,0.3149,83.63,1.03,10.43,10.26,-0.82,-0.04,NORMAL,NORMAL
10:11:31.508,-0.3575,84.74,1.42,10.20,9.38,-0.50,0.92,NORMAL,NORMAL
10:11:31.608,-0.1233,85.75,-1.16,9.21,8.48,-1.06,-1.86,NORMAL,NORMAL
10:11:31.709,0.4887,86.66,0.11,9.39,7.56,1.51,0.38,NORMAL,NORMAL
10:11:31.809,-0.2945,47.54,-0.49,11.01,6.62,0.72,0.45,NORMAL,NORMAL
10:11:31.910,-0.1987,46.85,-1.52,8.95,5.67,-1.17,-0.06,NORMAL,NORMAL
10:11:32.010,0.4424,46.26,-2.18,8.40,4.70,-1.51,1.14,NORMAL,NORMAL
10:11:32.111,-0.3495,45.78,0.01,10.88,3.72,-0.88,-1.28,NORMAL,NORMAL
10:11:32.211,-0.1040,45.42,-2.73,10.60,2.73,-0.05,-0.29,NORMAL,NORMAL
10:11:32.312,0.3262,45.17,-1.10,9.61,1.73,0.88,0.66,NORMAL,NORMAL
10:11:32.412,-0.5726,45.03,-1.72,9.80,0.72,1.11,-0.33,NORMAL,NORMAL
10:11:32.513,0.5061,45.00,1.32,9.98,-0.28,-0.00,0.20,NORMAL,NORMAL
10:11:32.613,-0.0367,45.09,1.67,8.87,-1.29,0.77,-0.69,NORMAL,NORMAL
